id,dataPath,caption,xAxis,URL
40,multiColumn/40.csv,"In the chart above, data through 2012 comes from the trade group formerly known as the Newspaper Association of America (NAA), now known as the News Media Alliance (NMA). Data from 2013 onward is based on the Center’s analysis of financial statements from publicly traded U.S. newspaper companies, which now number seven and account for more than 300 U.S. daily newspapers, from large national papers to midsize metro dailies and local papers. From 2013 onward, the year-over-year percentage change in advertising and circulation revenue for these companies is calculated and then applied to the previous year’s revenue totals as reported by the NMA/NAA. In testing this method, changes from 2006 through 2012 generally matched those as reported by the NMA/NAA; for more details, see our 2016 report.","['Year', 'Advertising', 'Circulation', 'Advertising (estimated)', 'Circulation (estimated)']",https://www.journalism.org/fact-sheet/newspapers/
41,multiColumn/41.csv,"The vast majority of Americans – 96% – now own a cellphone of some kind. The share of Americans that own smartphones is now 81%, up from just 35% in Pew Research Center’s first survey of smartphone ownership conducted in 2011. Along with mobile phones, Americans own a range of other information devices. Nearly three-quarters of U.S. adults now own desktop or laptop computers, while roughly half now own tablet computers and roughly half own e-reader devices.","['Unnamed: 0', 'Cellphone', 'Smartphone']",https://www.pewresearch.org/internet/fact-sheet/mobile/
42,multiColumn/42.csv,"A substantial majority of Americans are cellphone owners across a wide range of demographic groups. By contrast, smartphone ownership exhibits greater variation based on age, household income and educational attainment.","['Unnamed: 0', 'Cellphone', 'Smartphone']",https://www.pewresearch.org/internet/fact-sheet/mobile/
43,multiColumn/43.csv,"Along with mobile phones, Americans own a range of other information devices. Nearly three-quarters of U.S. adults now own desktop or laptop computers, while roughly half now own tablet computers and roughly half own e-reader devices.","['Unnamed: 0', 'E-reader', 'Tablet computer', 'Desktop/laptop computer']",https://www.pewresearch.org/internet/fact-sheet/mobile/
44,multiColumn/44.csv,"A growing share of Americans now use smartphones as their primary means of online access at home. Today roughly one-in-five American adults are “smartphone-only” internet users – meaning they own a smartphone, but do not have traditional home broadband service.","['Unnamed: 0', 'E-reader', 'Tablet computer', 'Desktop/laptop computer']",https://www.pewresearch.org/internet/fact-sheet/mobile/
45,multiColumn/45.csv,"YouTube and Facebook are the most-widely used online platforms, and its user base is most broadly representative of the population as a whole. Smaller shares of Americans use sites such as Twitter, Pinterest, Instagram and LinkedIn.","['Unnamed: 0', 'Facebook', 'Pinterest', 'Instagram', 'LinkedIn', 'Twitter', 'Snapchat', 'YouTube', 'WhatsApp', 'Reddit']",https://www.pewresearch.org/internet/fact-sheet/social-media/
46,multiColumn/46.csv,"Usage of the major social media platforms varies by factors such as age, gender and educational attainment.","['Unnamed: 0', 'Facebook', 'Pinterest', 'Instagram', 'LinkedIn', 'Twitter', 'Snapchat', 'YouTube', 'WhatsApp', 'Reddit']",https://www.pewresearch.org/internet/fact-sheet/social-media/
47,multiColumn/47.csv,"For many users, social media is part of their daily routine. Roughly three-quarters of Facebook users – and around six-in-ten Instagram users – visit these sites at least once a day.","['Platform', 'Less often', 'Weekly', 'Daily']",https://www.pewresearch.org/internet/fact-sheet/social-media/
48,multiColumn/48.csv,Follow these links for more in-depth analysis of the impact of social media on American life.,"['Platform', 'Less often', 'Weekly', 'Daily']",https://www.pewresearch.org/internet/fact-sheet/social-media/
49,multiColumn/49.csv,"Advertising revenue for 829 local TV stations defined as “news-producing stations” (i.e., stations that have a news director and are viable, commercial and English-language affiliates in the U.S.) was $15.8 billion, 82% of the total $19.3 billion revenue for the local TV industry overall, according to the BIA Advisory Services database.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
50,multiColumn/50.csv,"Revenue from retransmission fees – the fees paid by cable and satellite systems to carry local channels – has been increasing rapidly in the past decade, according to estimates from Kagan, a media research group in S&P Global Market Intelligence. In 2018, retransmission revenue reached almost $10.2 billion, up from $9.4 billion in 2017; Kagan projects that this figure will reach $12.2 billion by 2023.","['Year', 'Digital', 'Over-the-air']",https://www.journalism.org/fact-sheet/local-tv-news/
51,multiColumn/51.csv,"As the two largest Spanish-language television networks in the U.S., Univision and Telemundo are key providers of news for Spanish speakers. Univision’s average audience – measured as the average number of TVs tuned to a program throughout a period of time – declined for all three national time slots studied: a 12% decline for the evening news time slot (4 p.m. to 7 p.m.), to an average audience of about 1 million; a 14% decline in late night news (11 p.m. to 2 a.m.); and an 11% decline for the morning news time slot (6 a.m. to 9 a.m.). Telemundo’s audience, on the other hand, increased by 7% in the evening news time slot, to an audience of about 700,ooo, and remained roughly steady at just under 400,000 for late night news.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
52,multiColumn/52.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
53,multiColumn/53.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
54,multiColumn/54.csv,"Both Univision and Telemundo have local affiliate stations that carry their own original news programming. In 2018, average viewership for Univision affiliates dropped in three key time slots. Univision affiliates’ late night news (11 p.m. to 2 a.m.) showed a drop of 17%, while evening news (4 p.m. to 7 p.m.) viewership for Univision affiliates saw a smaller drop of 5%. Morning news for Univision affiliates, which has far lower viewership overall, dropped by 11%. Average viewership for Telemundo affiliates during these time slots was more varied, with evening news dropping 6%, late night news remaining about steady, and morning news seeing a steep decline of 70% in average audience.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-black-news-media/
55,multiColumn/55.csv,"As the two largest Spanish-language television networks in the U.S., Univision and Telemundo are key providers of news for Spanish speakers. Univision’s average audience – measured as the average number of TVs tuned to a program throughout a period of time – declined for all three national time slots studied: a 12% decline for the evening news time slot (4 p.m. to 7 p.m.), to an average audience of about 1 million; a 14% decline in late night news (11 p.m. to 2 a.m.); and an 11% decline for the morning news time slot (6 a.m. to 9 a.m.). Telemundo’s audience, on the other hand, increased by 7% in the evening news time slot, to an audience of about 700,ooo, and remained roughly steady at just under 400,000 for late night news.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
56,multiColumn/56.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
57,multiColumn/57.csv,Previous versions of this fact sheet included data stretching back to 2007. This data is available in the 2017 archived fact sheet.,"['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
58,multiColumn/58.csv,"Both Univision and Telemundo have local affiliate stations that carry their own original news programming. In 2018, average viewership for Univision affiliates dropped in three key time slots. Univision affiliates’ late night news (11 p.m. to 2 a.m.) showed a drop of 17%, while evening news (4 p.m. to 7 p.m.) viewership for Univision affiliates saw a smaller drop of 5%. Morning news for Univision affiliates, which has far lower viewership overall, dropped by 11%. Average viewership for Telemundo affiliates during these time slots was more varied, with evening news dropping 6%, late night news remaining about steady, and morning news seeing a steep decline of 70% in average audience.","['Time slot', '2016', '2017', '2018']",https://www.journalism.org/fact-sheet/hispanic-and-african-american-news-media/
59,multiColumn/59.csv,"Mexicans are the largest population of Hispanic origin living in the United States, accounting for 62% of the U.S. Hispanic population in 2017. Since 2000, the Mexican-origin population has increased 76%, growing from 20.9 million to 36.6 million over the period. At the same time, the Mexican foreign-born population living in the U.S. grew by 29%, from 8.7 million in 2000 to 11.2 million in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-mexican-origin-latinos/
60,multiColumn/60.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-mexican-origin-latinos/
61,multiColumn/61.csv,"Hondurans are the eighth-largest population of Hispanic origin living in the United States, accounting for 2% of the U.S. Hispanic population in 2017. Since 2000, the Honduran-origin population has increased 296%, growing from 237,000 to 940,000 over the period. At the same time, the Honduran foreign-born population living in the U.S. grew by 215%, from 184,000 in 2000 to 579,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-honduran-origin-latinos/
62,multiColumn/62.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-honduran-origin-latinos/
63,multiColumn/63.csv,"Guatemalans are the sixth-largest population of Hispanic origin living in the United States, accounting for 2% of the U.S. Hispanic population in 2017. Since 2000, the Guatemalan-origin population has increased 255%, growing from 406,000 to 1.4 million over the period. At the same time, the Guatemalan foreign-born population living in the U.S. grew by 171%, from 319,000 in 2000 to 864,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-guatemalan-origin-latinos/
64,multiColumn/64.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-guatemalan-origin-latinos/
65,multiColumn/65.csv,"Ecuadorians are the 10th-largest population of Hispanic origin living in the United States, accounting for 1% of the U.S. Hispanic population in 2017. Since 2000, the Ecuadorian-origin population has increased 174%, growing from 270,000 to 738,000 over the period. At the same time, the Ecuadorian foreign-born population living in the U.S. grew by 109%, from 205,000 in 2000 to 427,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-ecuadorian-origin-latinos/
66,multiColumn/66.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-ecuadorian-origin-latinos/
67,multiColumn/67.csv,"Cubans are the third-largest population (tied with Salvadorans) of Hispanic origin living in the United States, accounting for 4% of the U.S. Hispanic population in 2017. Since 2000, the Cuban-origin population has increased 84%, growing from 1.2 million to 2.3 million over the period. At the same time, the Cuban foreign-born population living in the U.S. grew by 50%, from 853,000 in 2000 to 1.3 million in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-cuban-origin-latinos/
68,multiColumn/68.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-cuban-origin-latinos/
69,multiColumn/69.csv,"Dominicans are the fifth-largest population of Hispanic origin living in the United States, accounting for 4% of the U.S. Hispanic population in 2017. Since 2000, the Dominican-origin population has increased 159%, growing from 797,000 to 2.1 million over the period. At the same time, the Dominican foreign-born population living in the U.S. grew by 106%, from 543,800 in 2000 to 1.1 million in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-dominican-origin-latinos/
70,multiColumn/70.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-dominican-origin-latinos/
71,multiColumn/71.csv,"Colombians are the seventh-largest population of Hispanic origin living in the United States, accounting for 2% of the U.S. Hispanic population in 2017. Since 2000, the Colombian-origin population has increased 148%, growing from 502,000 to 1.2 million over the period. At the same time, the Colombian foreign-born population living in the U.S. grew by 99%, from 383,000 in 2000 to 763,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-colombian-origin-latinos/
72,multiColumn/72.csv, ,"['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-colombian-origin-latinos/
73,multiColumn/73.csv,"Argentines are the 14th-largest population of Hispanic origin living in the United States, accounting for less than 1% of the U.S. Hispanic population in 2017. Since 2000, the Argentine-origin population has increased 158%, growing from 108,000 to 278,000 over the period. At the same time, the Argentine foreign-born population living in the U.S. grew by 96%, from 83,000 in 2000 to 163,000 in 2017. By comparison, Mexicans, the nation’s largest Hispanic origin group, constituted 36.6 million, or 62%, of the Hispanic population in 2017.","['Year', 'Foreign born', 'U.S. born']",https://www.pewresearch.org/hispanic/fact-sheet/u-s-hispanics-facts-on-argentine-origin-latinos/
